Powers test of 80 - started 15/04/2026 20:40:09

80^1: steps=9 even=8 odd=1 pct=88.9% peak=80 ms=0.014
80^1374: steps=27182 even=20027 odd=7155 pct=73.7% peak=70087751405867379382835922585113288229642789914183007673611392573949136192331765239853787081699327983030859810444791326054762099553222829921897922819509324651997426088723024334063551663152098676177262588208119082897201593813778946560391296894163792449813302379462196787216047532269991082931991953434501559277808878375859040603972001157272515587209255997617683337464993359966531853769489610476051281654217940226705881955688488919428278236343131018549289975977972750180982395447233473175477483225596783387477277963925793163039172695092622108739541797284381540393296637111891431485041689206603190088453191806484957615382715567647195495500965440992687635105926499053236581772078945016366945756785981642490229124967446880438113485778515047941562530904224709282190695687460048650783649530020269402762624711216289905035747493076558396220875353221661798189607684879364311717698363137582616004877470545119275456513061093676556236419848148418252503688778299960473743641580747009141449250399263129401993229934081855543292242445899862650559461337626987696064038630185970623412193608073881238057045529458802655812368251953345090046775533229279374338628852885592546473716831595488241403829510057971377685226512744431369490032863217014575780979730288738304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.532
80^1375: steps=28168 even=20634 odd=7534 pct=73.3% peak=5607020112469390350626873806809063058371423193134640613888911405915930895386541219188302966535946238642468784835583306084380967964257826393751833825560745972159794087097841946725084133052167894094181007056649526631776127505102315724831303751533103395985064190356975742977283802581599286634559356274760124742224710270068723248317760092581801246976740479809414666997199468797322548301559168838084102532337435218136470556455079113554262258907450481483943198078237820014478591635778677854038198658047742670998182237114063453043133815607409768699163343782750523231463730968951314518803335136528255207076255344518796609230617245411775639640077235279415010808474119924258926541766315601309355660542878531399218329997395750435049078862281203835325002472337976742575255654996803892062691962401621552221009976897303192402859799446124671697670028257732943855168614790349144937415869051006609280390197643609542036521044887494124498913587851873460200295102263996837899491326459760731315940031941050352159458394726548443463379395671989012044756907010159015685123090414877649872975488645910499044563642356704212464989460156267607203742042658342349947090308230847403717897346527639059312306360804637710214818121019554509559202629057361166062478378423099064320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.395
80^1376: steps=29472 even=21436 odd=8036 pct=72.7% peak=448561608997551228050149904544725044669713855450771249111112912473274471630923297535064237322875699091397502786846664486750477437140626111500146706044859677772783526967827355738006730644173431527534480564531962130542090200408185257986504300122648271678805135228558059438182704206527942930764748501980809979377976821605497859865420807406544099758139238384753173359775957503785803864124733507046728202586994817450917644516406329084340980712596038518715455846259025601158287330862294228323055892643819413679854578969125076243450705248592781495933067502620041858517098477516105161504266810922260416566100427561503728738449379632942051171206178822353200864677929593940714123341305248104748452843430282511937466399791660034803926308982496306826000197787038139406020452399744311365015356992129724177680798151784255392228783955689973735813602260618635508413489183227931594993269524080528742431215811488763362921683590999529959913087028149876816023608181119747031959306116780858505275202555284028172756671578123875477070351653759120963580552560812721254809847233190211989838039091672839923565091388536336997199156812501408576299363412667387995767224658467792297431787722211124744984508864371016817185449681564360764736210324588893284998270273847925145600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.398
80^1377: steps=28041 even=20561 odd=7480 pct=73.3% peak=35884928719804098244011992363578003573577108436061699928889032997861957730473863802805138985830055927311800222947733158940038194971250088920011736483588774221822682157426188459040538451533874522202758445162556970443367216032654820638920344009811861734304410818284644755054616336522235434461179880158464798350238145728439828789233664592523527980651139070780253868782076600302864309129978680563738256206959585396073411561312506326747278457007683081497236467700722048092662986468983538265844471411505553094388366317530006099476056419887422519674645400209603348681367878201288412920341344873780833325288034204920298299075950370635364093696494305788256069174234367515257129867304419848379876227474422600954997311983332802784314104718599704546080015822963051152481636191979544909201228559370377934214463852142740431378302716455197898865088180849490840673079134658234527599461561926442299394497264919101069033734687279962396793046962251990145281888654489579762556744489342468680422016204422722253820533726249910038165628132300729677086444204865017700384787778655216959187043127333827193885207311082906959775932545000112686103949073013391039661377972677423383794543017776889979598760709149681345374835974525148861178896825967111462799861621907834011648000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.332
80^1378: steps=28598 even=20905 odd=7693 pct=73.1% peak=2870794297584327859520959389086240285886168674884935994311122639828956618437909104224411118866404474184944017835818652715203055597700007113600938918687101937745814572594095076723243076122709961776220675613004557635469377282612385651113627520784948938744352865462771580404369306921778834756894390412677183868019051658275186303138693167401882238452091125662420309502566128024229144730398294445099060496556766831685872924905000506139782276560614646519778917416057763847413038917518683061267557712920444247551069305402400487958084513590993801573971632016768267894509430256103073033627307589902466666023042736393623863926076029650829127495719544463060485533938749401220570389384353587870390098197953808076399784958666624222745128377487976363686401265837044092198530895358363592736098284749630234737157108171419234510264217316415831909207054467959267253846330772658762207956924954115383951559781193528085522698774982396991743443756980159211622551092359166381004539559147397494433761296353817780305642698099992803053250250584058374166915536389201416030783022292417356734963450186706175510816584886632556782074603600009014888315925841071283172910237814193870703563441422151198367900856731974507629986877962011908894311746077368917023988929752626720931840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.233
80^1379: steps=28656 even=20943 odd=7713 pct=73.1% peak=229663543806746228761676751126899222870893493990794879544889811186316529475032728337952889509312357934795521426865492217216244447816000569088075113494968155019665165807527606137859446089816796942097654049040364610837550182608990852089090201662795915099548229237021726432349544553742306780551551233014174709441524132662014904251095453392150579076167290052993624760205290241938331578431863555607924839724541346534869833992400040491182582124849171721582313393284621107793043113401494644901404617033635539804085544432192039036646761087279504125917730561341461431560754420488245842690184607192197333281843418911489909114086082372066330199657563557044838842715099952097645631150748287029631207855836304646111982796693329937819610270199038109094912101266963527375882471628669087418887862779970418778972568653713538760821137385313266552736564357436741380307706461812700976636553996329230716124782495482246841815901998591759339475500558412736929804087388733310480363164731791799554700903708305422424451415847999424244260020046724669933353242911136113282462641783393388538797076014936494040865326790930604542565968288000721191065274067285702653832819025135509656285075313772095869432068538557960610398950236960952711544939686189513361919114380210137674547200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.456
80^1380: steps=28957 even=21130 odd=7827 pct=73.0% peak=18373083504539698300934140090151937829671479519263590363591184894905322358002618267036231160744988634783641714149239377377299555825280045527046009079597452401573213264602208491028755687185343755367812323923229168867004014608719268167127216133023673207963858338961738114587963564299384542444124098641133976755321930612961192340087636271372046326093383204239489980816423219355066526274549084448633987177963307722789586719392003239294606569987933737726585071462769688623443449072119571592112369362690843184326843554575363122931740886982360330073418444907316914524860353639059667415214768575375786662547473512919192729126886589765306415972605084563587107417207996167811650492059862962370496628466904371688958623735466395025568821615923048727592968101357082190070597730293526993511029022397633502317805492297083100865690990825061324218925148594939310424616516945016078130924319706338457289982599638579747345272159887340747158040044673018954384326991098664838429053178543343964376072296664433793956113267839953939540801603737973594668259432890889062597011342671471083103766081194919523269226143274448363405277463040057695285221925382856212306625522010840772502806025101767669554565483084636848831916018956876216923595174895161068953529150416811013963776000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=10.279
80^1381: steps=28131 even=20626 odd=7505 pct=73.3% peak=1469846680363175864074731207212155026373718361541087229087294791592425788640209461362898492859599090782691337131939150190183964466022403642163680726367796192125857061168176679282300454974827500429424985913858333509360321168697541453370177290641893856637108667116939049167037085143950763395529927891290718140425754449036895387207010901709763706087470656339159198465313857548405322101963926755890718974237064617823166937551360259143568525599034699018126805717021575089875475925769565727368989549015267454746147484366029049834539270958588826405873475592585353161988828291124773393217181486030062933003797881033535418330150927181224513277808406765086968593376639693424932039364789036989639730277352349735116689898837311602045505729273843898207437448108566575205647818423482159480882321791810680185424439383766648069255279266004905937514011887595144833969321355601286250473945576507076583198607971086379787621772790987259772643203573841516350746159287893187074324254283467517150085783733154703516489061427196315163264128299037887573460754631271125007760907413717686648301286495593561861538091461955869072422197043204615622817754030628496984530041760867261800224482008141413564365238646770947906553281516550097353887613991612885516282332033344881117102080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.288
80^1382: steps=29109 even=21228 odd=7881 pct=72.9% peak=117587734429054069125978496576972402109897468923286978326983583327394063091216756909031879428767927262615306970555132015214717157281792291373094458109423695370068564893454134342584036397986200034353998873108666680748825693495803316269614183251351508530968693369355123933362966811516061071642394231303257451234060355922951630976560872136781096486997652507132735877225108603872425768157114140471257517938965169425853355004108820731485482047922775921450144457361726007190038074061565258189519163921221396379691798749282323986763141676687106112469878047406828252959106263289981871457374518882405034640303830482682833466412074174497961062224672541206957487470131175473994563149183122959171178422188187978809335191906984928163640458341907511856594995848685326016451825473878572758470585743344854414833955150701331845540422341280392475001120951007611586717545708448102900037915646120566126655888637686910383009741823278980781811456285907321308059692743031454965945940342677401372006862698652376281319124914175705213061130263923031005876860370501690000620872593097414931864102919647484948923047316956469525793775763456369249825420322450279758762403340869380944017958560651313085149219091741675832524262521324007788311009119329030841302586562667590489368166400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.395
80^1383: steps=28702 even=20981 odd=7721 pct=73.1% peak=9407018754324325530078279726157792168791797513862958266158686666191525047297340552722550354301434181009224557644410561217177372582543383309847556648753895629605485191476330747406722911838896002748319909848693334459906055479664265301569134660108120682477495469548409914669037344921284885731391538504260596098724828473836130478124869770942487718959812200570618870178008688309794061452569131237700601435117213554068268400328705658518838563833822073716011556588938080575203045924925220655161533113697711710375343899942585918941051334134968488997590243792546260236728501063198549716589961510592402771224306438614626677312965933959836884977973803296556598997610494037919565051934649836733694273775055038304746815352558794253091236667352600948527599667894826081316146037910285820677646859467588353186716412056106547643233787302431398000089676080608926937403656675848232003033251689645290132471091014952830640779345862318462544916502872585704644775419442516397275675227414192109760549015892190102505529993134056417044890421113842480470148829640135200049669807447793194549128233571798795913843785356517562063502061076509539986033625796022380700992267269550475521436684852105046811937527339334066601941001705920623064880729546322467304206925013407239149453312000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.613
80^1384: steps=29233 even=21309 odd=7924 pct=72.9% peak=752561500345946042406262378092623373503343801109036661292694933295322003783787244217804028344114734480737964611552844897374189806603470664787804531900311650368438815318106459792537832947111680219865592787895466756792484438373141224125530772808649654598199637563872793173522987593702790858511323080340847687897986277906890438249989581675399017516784976045649509614240695064783524916205530499016048114809377084325461472026296452681507085106705765897280924527115046446016243673994017652412922649095816936830027511995406873515284106730797479119807219503403700818938280085055883977327196920847392221697944515089170134185037274716786950798237904263724527919808839523033565204154771986938695541902004403064379745228204703540247298933388208075882207973431586086505291683032822865654211748757407068254937312964488523811458702984194511840007174086448714154992292534067858560242660135171623210597687281196226451262347668985477003593320229806856371582033555401311782054018193135368780843921271375208200442399450724513363591233689107398437611906371210816003973584595823455563930258685743903673107502828521404965080164886120763198882690063681790456079381381564038041714934788168403744955002187146725328155280136473649845190458363705797384336554001072579131956264960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.444
80^1385: steps=28642 even=20949 odd=7693 pct=73.1% peak=60204920027675683392500990247409869880267504088722932903415594663625760302702979537424322267529178758459037168924227591789935184528277653183024362552024932029475105225448516783403026635768934417589247423031637340543398755069851297930042461824691972367855971005109823453881839007496223268680905846427267815031838902232551235059999166534031921401342798083651960769139255605182681993296442439921283849184750166746036917762103716214520566808536461271782473962169203715681299493919521412193033811927665354946402200959632549881222728538463798329584577560272296065515062406804470718186175753667791377735835561207133610734802981977342956063859032341097962233584707161842685216332381758955095643352160352245150379618256376283219783914671056646070576637874526886920423334642625829252336939900592565460394985037159081904916696238735560947200573926915897132399383402725428684819412810813729856847814982495698116100987813518838160287465618384548509726562684432104942564321455450829502467513701710016656035391956057961069087298695128591875008952509696865280317886767665876445114420694859512293848600226281712397206413190889661055910615205094543236486350510525123043337194783053472299596400174971738026252422410917891987615236669096463790746924320085806330556501196800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.555
80^1386: steps=29734 even=21621 odd=8113 pct=72.7% peak=4816393602214054671400079219792789590421400327097834632273247573090060824216238362993945781402334300676722973513938207343194814762262212254641949004161994562358008418035881342672242130861514753407139793842530987243471900405588103834403396945975357789428477680408785876310547120599697861494472467714181425202547112178604098804799933322722553712107423846692156861531140448414614559463715395193702707934780013339682953420968297297161645344682916901742597916973536297254503959513561712975442704954213228395712176076770603990497818283077103866366766204821783685241204992544357657454894060293423310218866844896570688858784238558187436485108722587287836978686776572947414817306590540716407651468172828179612030369460510102657582713173684531685646131029962150953633866771410066340186955192047405236831598802972726552393335699098844875776045914153271770591950672218034294785553024865098388547825198599655849288079025081507052822997249470763880778125014754568395405145716436066360197401096136801332482831356484636885526983895610287350000716200775749222425430941413270115609153655588760983507888018102536991776513055271172884472849216407563458918908040842009843466975582644277783967712013997739042100193792873431359009218933527717103259753945606864506444520095744000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=8.890
80^1387: steps=28231 even=20702 odd=7529 pct=73.3% peak=385311488177124373712006337583423167233712026167826770581859805847204865937299069039515662512186744054137837881115056587455585180980976980371355920332959564988640673442870507413779370468921180272571183507402478979477752032447048306752271755678028623154278214432702870104843769647975828919557797417134514016203768974288327904383994665817804296968593907735372548922491235873169164757097231615496216634782401067174636273677463783772931627574633352139407833357882903780360316761084937038035416396337058271656974086141648319239825462646168309309341296385742694819296399403548612596391524823473864817509347591725655108702739084654994918808697806983026958294942125835793185384527243257312612117453826254368962429556840808212606617053894762534851690482396972076290709341712805307214956415363792418946527904237818124191466855927907590062083673132261741647356053777442743582844241989207871083826015887972467943046322006520564225839779957661110462250001180365471632411657314885308815792087690944106598626508518770950842158711648822988000057296062059937794034475313061609248732292447100878680631041448202959342121044421693830757827937312605076713512643267360787477358046611542222717416961119819123368015503429874508720737514682217368260780315648549160515561607659520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.364
80^1388: steps=28749 even=21022 odd=7727 pct=73.1% peak=30824919054169949896960507006673853378696962093426141646548784467776389274983925523161253000974939524331027030489204526996446814478478158429708473626636765199091253875429640593102349637513694421805694680592198318358220162595763864540181740454242289852342257154616229608387501571838066313564623793370761121296301517943066232350719573265424343757487512618829803913799298869853533180567778529239697330782592085373970901894197102701834530205970668171152626668630632302428825340886794963042833311706964661732557926891331865539186037011693464744747303710859415585543711952283889007711321985877909185400747807338052408696219126772399593504695824558642156663595370066863454830762179460585008969396306100349516994364547264657008529364311581002788135238591757766103256747337024424577196513229103393515722232339025449935317348474232607204966693850580939331788484302195419486627539359136629686706081271037797435443705760521645138067182396612888836980000094429237730592932585190824705263367015275528527890120681501676067372696931905839040004583684964795023522758025044928739898583395768070294450483315856236747369683553735506460626234985008406137081011461388862998188643728923377817393356889585529869441240274389960697659001174577389460862425251883932841244928612761600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=7.584
